"","Date","Site","ID","Lat","Lon","Winter","Mean_Veg_Height_25_m","Mean_Veg_Height_50_m","Mean_Veg_Height_100_m","Mean_Veg_Height_200_m","Sd_Veg_Height_25_m","Sd_Veg_Height_50_m","Sd_Veg_Height_100_m","Sd_Veg_Height_200_m","mean_Pop_Dens_25_m","mean_Pop_Dens_50_m","mean_Pop_Dens_100_m","mean_Pop_Dens_200_m","mean_Single_House_25_m","mean_Single_House_50_m","mean_Single_House_100_m","mean_Single_House_200_m","mean_Semi_Detached_House_25_m","mean_Semi_Detached_House_50_m","mean_Semi_Detached_House_100_m","mean_Semi_Detached_House_200_m","mean_Row_House_25_m","mean_Row_House_50_m","mean_Row_House_100_m","mean_Row_House_200_m","mean_App_Duplex_25_m","mean_App_Duplex_50_m","mean_App_Duplex_100_m","mean_App_Duplex_200_m","mean_App_Less_5_Storeys_25_m","mean_App_Less_5_Storeys_50_m","mean_App_Less_5_Storeys_100_m","mean_App_Less_5_Storeys_200_m","mean_App_Over_5_Storeys_25_m","mean_App_Over_5_Storeys_50_m","mean_App_Over_5_Storeys_100_m","mean_App_Over_5_Storeys_200_m","sd_Pop_Dens_25_m","sd_Pop_Dens_50_m","sd_Pop_Dens_100_m","sd_Pop_Dens_200_m","sd_Single_House_25_m","sd_Single_House_50_m","sd_Single_House_100_m","sd_Single_House_200_m","sd_Semi_Detached_House_25_m","sd_Semi_Detached_House_50_m","sd_Semi_Detached_House_100_m","sd_Semi_Detached_House_200_m","sd_Row_House_25_m","sd_Row_House_50_m","sd_Row_House_100_m","sd_Row_House_200_m","sd_App_Duplex_25_m","sd_App_Duplex_50_m","sd_App_Duplex_100_m","sd_App_Duplex_200_m","sd_App_Less_5_Storeys_25_m","sd_App_Less_5_Storeys_50_m","sd_App_Less_5_Storeys_100_m","sd_App_Less_5_Storeys_200_m","sd_App_Over_5_Storeys_25_m","sd_App_Over_5_Storeys_50_m","sd_App_Over_5_Storeys_100_m","sd_App_Over_5_Storeys_200_m","Road_Length_25_m","Road_Length_50_m","Road_Length_100_m","Road_Length_200_m","Dist_to_Nearest_Feeder_m"
"160",2022-11-10,1,207,45.43107,-73.93913,1,3.15148891738822,5.70302327506354,5.49660849163618,6.64450772491464,5.42801261098344,7.20877943777894,7.39385241236872,8.65353537542683,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126.758291660385
"161",2022-11-10,1,213,45.431,-73.93877,1,7.85767920690631,5.39488844455712,3.68690037314721,5.08488152045642,7.90826055055569,6.35681311064343,6.14882808147246,7.50719880564816,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108.425891417576
"162",2022-11-10,1,217,45.43116,-73.93909,1,5.15431980982283,7.06222640826066,5.62201590391196,6.5989930080008,7.9488197501467,8.05711750566666,7.47540054344541,8.72316027555476,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134.229454750342
"163",2022-11-10,1,224,45.43108,-73.93904,1,5.37001000324272,6.17793872233511,5.08266592755839,6.25952894669908,8.09263953815044,7.21725487312725,7.21930149417927,8.42910959248875,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124.523616936844
"164",2022-11-10,1,225,45.43116,-73.93893,1,9.47449523350273,7.18735420632515,4.78865472284193,5.91543281571732,9.50191060001858,7.68976357258463,7.10082178349656,8.26519854506739,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129.325322994756
"165",2022-11-10,1,216,45.43213,-73.94025,1,14.0390457896518,16.5322184118606,16.7283358461795,13.3909053168479,5.08012410244718,7.38323233308796,8.51536785117005,10.6306875020605,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272.545367957396
"166",2022-11-10,1,219,45.42997,-73.93851,1,1.1180406895606,2.57503435014919,3.05096831261178,3.94133585395556,1.68626287860264,3.9048219137367,4.27186451804722,5.63061996512285,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.2805602792059
"167",2022-11-10,1,208,45.43003,-73.93882,1,1.15335032547823,1.96815015864488,2.93877428866491,4.92705483138878,1.77160283703773,2.59233583307617,3.8310443509107,6.43273444088776,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.2210957671707
"168",2022-11-10,1,220,45.43027,-73.93853,1,0.754285757882251,1.91567272258767,2.89455753216977,3.95800355484556,1.46490889556548,3.40735453879642,4.21101176468332,5.99970955609464,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.3070286282491
"169",2022-11-10,1,214,45.43259,-73.93676,1,7.44324323261829,3.40331838256333,1.39877334577233,0.913390245125989,6.60279931152154,5.68104223179604,3.88604640930087,3.01056074638196,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306.370356541049
"170",2022-11-13,1,216,45.43256,-73.93953,1,13.2641910213287,10.9229937233568,8.47544504231488,9.75306583296552,7.76873862983775,9.38441455830685,8.53460163856,10.570795783934,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291.645825977739
"171",2022-11-13,1,210,45.42992,-73.9392,1,2.73543775057355,2.79023286563287,2.56972595615431,5.93951595594532,2.62488786967523,3.29663073822376,3.39498099056365,6.89996013046799,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.8748006087914
"172",2022-11-13,1,217,45.4299,-73.93915,1,2.85850218249656,2.88343512214785,2.54712565972194,5.812943495299,2.67636389786678,3.28580202372367,3.42602100787978,6.80459524223991,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.4591741940212
"173",2022-11-13,1,225,45.42973,-73.93897,1,4.5012473244289,3.12774855471502,2.70549851510456,5.43989426393173,3.33409768110355,3.17860591397513,3.79472457346012,6.35245325691365,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.9329071356989
"174",2022-11-13,1,213,45.42976,-73.93897,1,4.0853267704746,3.04986368319686,2.73335438190553,5.41529931241086,3.26361884845348,3.19067932799158,3.81684152348038,6.37295068308543,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.1150881307083
"175",2022-11-13,1,219,45.42966,-73.93887,1,4.87347416190306,3.16332265277693,2.80123381884415,5.29559326623973,3.18427856948027,3.26236584174559,3.98380669021711,6.23482666299435,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.9448578526853
"176",2022-11-13,1,220,45.42946,-73.93877,1,3.81559336774518,3.55142485204357,3.07931696044325,5.38811649978158,3.34381112792661,3.75546579396592,4.11417478541,6.28307162163572,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.6447534536696
"177",2022-11-13,1,215,45.4365,-73.9335,1,7.32698157453919,6.60891292786167,9.9497269988521,9.96689101106061,7.70339441362114,8.49086918689367,9.87923355859896,9.77983162496674,118.3,118.3,118.3,171.735294117647,355,355,355,335.294117647059,20,20,20,19.2156862745098,15,15,15,13.5294117647059,0,0,0,0,5,5,5,4.90196078431373,0,0,0,0,0,0,0,407.033087020468,0,0,0,60.3689635881375,0,0,0,3.06146190889383,0,0,0,4.50489929377548,0,0,0,0,0,0,0,0.700140042014005,0,0,0,0,0,0,0,2597.82278822302,265.33527262159
"178",2022-11-15,1,217,45.4308,-73.93874,1,3.20615372388141,3.76189665201764,3.38687469264729,4.72816726248664,2.88929812397154,5.32608304623726,5.55533278136735,7.00907483991876,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.6552868488069
"179",2022-11-15,1,220,45.4308,-73.93874,1,3.20615372388141,3.76189665201764,3.38687469264729,4.72816726248664,2.88929812397154,5.32608304623726,5.55533278136735,7.00907483991876,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.6552868488069
"180",2022-11-15,1,219,45.4308,-73.93874,1,3.20615372388141,3.76189665201764,3.38687469264729,4.72816726248664,2.88929812397154,5.32608304623726,5.55533278136735,7.00907483991876,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.6552868488069
"181",2022-11-15,1,224,45.43082,-73.93879,1,3.03871167021712,3.86134773643768,3.49694828323018,4.93010882636187,2.94036154636019,5.42450690468869,5.72666424941491,7.17693243904972,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.158225934737
"182",2022-11-15,1,213,45.43082,-73.93879,1,3.03871167021712,3.86134773643768,3.49694828323018,4.93010882636187,2.94036154636019,5.42450690468869,5.72666424941491,7.17693243904972,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.158225934737
"183",2022-11-15,1,210,45.43091,-73.93854,1,4.55999991747794,4.32352631421377,3.17935313402025,4.29428004449755,4.01069612849113,5.78626548055877,5.66880172009153,6.74099512991657,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.5045196321227
"184",2022-11-15,1,207,45.43124,-73.93878,1,12.387802952291,7.07620680626931,4.33369761733135,5.52107853254232,7.85022580098665,7.81613795733078,6.85378832764524,8.01257101319714,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134.274881010447
"185",2022-11-15,1,212,45.43116,-73.93906,1,5.95815575396106,7.17272185890382,5.47431813883776,6.46621744362877,8.50080693375291,7.9877171830446,7.42568009601091,8.63941986614293,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133.234132515868
"186",2022-11-15,1,225,45.43116,-73.93906,1,5.95815575396106,7.17272185890382,5.47431813883776,6.46621744362877,8.50080693375291,7.9877171830446,7.42568009601091,8.63941986614293,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133.234132515868
"187",2022-11-15,1,214,45.43197,-73.93894,1,6.82466376823221,6.07150689240484,6.09122900584563,6.79033632542406,4.91157112034991,6.51580214425944,8.20859927208267,9.12016935481702,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216.086583346511
"188",2022-11-15,1,206,45.43198,-73.93894,1,6.72958273708156,5.93603553359163,6.09471672760669,6.7936856330133,4.95492876770989,6.35780530311027,8.21830227868377,9.12497312955241,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217.1721234748
"189",2022-11-15,1,222,45.4348,-73.9336,1,4.07086975819459,4.66381847489832,5.57688985448159,4.04763044969089,4.1289276946478,5.1024278119326,6.06253601816867,6.1930654902628,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287.882358902813
"190",2022-11-15,1,215,45.4361,-73.93518,1,1.79579824320991,0.776402873291533,0.565191094057881,6.17917976047714,4.29491772767102,2.92568878921922,2.47951463841483,9.44217748445812,118.3,118.3,118.3,114.9,355,355,355,339.615384615385,20,20,20,19.6153846153846,15,15,15,13.8461538461538,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,11.8928549978548,0,0,0,53.8138235197049,0,0,0,1.34534558799262,0,0,0,4.03603676397788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598.029215645315,403.993817183188
"191",2022-11-15,1,211,45.4386,-73.9389,1,2.02995915099229,3.7455839822561,7.91477509454533,11.0268156950644,3.11276736134122,4.53431123568444,6.79984880424451,10.0968383275806,74.1,74.1,74.1,83.5714285714286,155,155,155,197.857142857143,15,15,15,16.0714285714286,0,0,0,3.21428571428572,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,18.3005386337592,0,0,0,82.8078671210825,0,0,0,2.07019667802706,0,0,0,6.21059003408119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,804.634870506671,684.574362339551
"192",2022-11-17,1,210,45.43108,-73.93841,1,6.39927611316987,4.55750212481607,3.06528948574681,4.28171823049362,5.76453192964354,6.18611139935953,5.8552427306913,6.74016394777129,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.314332843152
"193",2022-11-17,1,207,45.43108,-73.93841,1,6.39927611316987,4.55750212481607,3.06528948574681,4.28171823049362,5.76453192964354,6.18611139935953,5.8552427306913,6.74016394777129,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.314332843152
"194",2022-11-17,1,220,45.43108,-73.93841,1,6.39927611316987,4.55750212481607,3.06528948574681,4.28171823049362,5.76453192964354,6.18611139935953,5.8552427306913,6.74016394777129,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.314332843152
"195",2022-11-17,1,212,45.43129,-73.9385,1,7.859036955248,5.6911061501215,3.54673184454835,4.81800623910483,7.1299435915351,6.88202897823875,6.2392670943824,7.39542028821489,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136.055269213505
"196",2022-11-17,1,206,45.43178,-73.93883,1,6.69030087724023,7.2486016445826,5.40053372356862,6.27262863354351,4.89709114433809,8.00648433570357,7.59999761616682,8.71006777854574,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193.664987932917
"197",2022-11-17,1,217,45.43088,-73.93894,1,3.60127917998425,4.28331325001587,3.89341252902236,5.5681586240611,4.16120756122387,5.92968882412511,6.14277613140405,7.69611847325592,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101.140764034463
"198",2022-11-17,1,219,45.42979,-73.93891,1,3.49438611233164,2.983822373733,2.83146939195522,5.2620425482712,3.10530420527282,3.21227276154044,3.93031521983808,6.32422348158359,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.3720877064724
"199",2022-11-17,1,225,45.42942,-73.9389,1,3.76729895357931,3.73580587526485,2.65825260693444,5.65908605357115,3.71128814064034,3.60525343702573,3.49225812905511,6.38904593653588,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.5052918429922
"200",2022-11-17,1,213,45.42892,-73.93868,1,1.9264998669527,2.37623162272633,3.81406473488143,6.41621372262775,3.35019310097745,3.8148128421768,4.22739788542872,6.7223104716751,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124.598572104681
"201",2022-11-17,1,224,45.43,-73.93832,1,2.62240443761655,3.53334220979554,3.00099501716379,3.37314574967344,3.70317368273238,4.99668345133276,4.41113259356823,5.16773735228896,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.49862665047183
"202",2022-11-17,1,209,45.43467,-73.93354,1,3.27140088890259,4.44274435000774,5.25288263062014,3.88919996270721,3.75706397776106,5.01018085224727,5.95831204263951,6.05507511689403,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283.387853466102
"203",2022-11-17,1,222,45.43464,-73.93352,1,3.23325385989361,4.3934579509511,5.13538092819126,3.85912201090534,3.86960729643963,4.98956172230358,5.89855496144422,6.03336080865034,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281.975738423116
"204",2022-11-17,1,215,45.43436,-73.93284,1,7.1763907778683,5.97088351068153,4.5579675265177,4.56279699295719,4.15730012842078,5.2409553234125,5.35926975158535,6.39989023072208,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232.912090150717
"205",2022-11-17,1,221,45.4427,-73.93604,1,8.36184999969517,7.28668094002964,5.86157454405035,5.07471400472221,8.47312007054063,8.4466638603005,8.05870971999489,7.69725342783624,74.1,74.1,74.1,74.1,155,155,155,155,15,15,15,15,0,0,0,0,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,693.9455383255
"206",2022-11-22,1,212,45.43101,-73.93831,1,4.12714278746624,3.82961532639424,2.76484397418503,3.93814570792211,3.64434677685425,5.85278339598104,5.46076761600073,6.34040353416532,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104.485717180641
"207",2022-11-22,1,225,45.42958,-73.93836,1,1.53313480988716,2.76443037586812,3.77326322810703,4.20692170836864,2.4167522514931,3.81805201009808,4.79675352630547,5.63659779359955,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.8925226135855
"208",2022-11-22,1,207,45.42963,-73.93838,1,1.44133907908578,2.87895448189943,3.66403989740877,4.13860948630583,2.34251121235975,3.88757245888478,4.73580953639573,5.57941135124085,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.3380678168063
"209",2022-11-22,1,219,45.4297,-73.93878,1,3.52791130233042,2.99876761798032,2.95273585751912,5.06783672798592,3.1084721645465,3.26110898044851,4.16381188290067,6.15720979038313,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.883529106576
"210",2022-11-22,1,224,45.42981,-73.93797,1,6.9997713370878,5.22447485412152,3.15955096054569,2.80942609109905,6.13490313125973,5.83579430537482,4.7888775760876,4.3669308822642,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.033101021386
"211",2022-11-22,1,220,45.43165,-73.93959,1,14.80224910474,10.7381448975191,10.2187102380194,9.34242414756988,11.7476167414386,9.98746330097853,8.69966539429873,10.1876386433781,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.56473926554
"212",2022-11-22,1,206,45.43158,-73.93925,1,14.911279759074,10.2283895234225,7.43554819338969,7.67922498922148,11.013300648314,9.20077602542297,8.06798253300803,9.58353471589743,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181.943369875705
"213",2022-11-22,1,217,45.43147,-73.93909,1,13.7402545411774,9.48872273782439,6.23491677698181,6.91583708244994,10.6663186599137,8.89129453745101,7.73589826024818,9.16155411811592,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165.970290287915
"214",2022-11-22,1,213,45.43085,-73.93947,1,2.42999996492497,2.93474914974204,6.39030572229481,8.01932079081993,2.84784929061361,3.58644128253763,7.42898491565908,9.08698966761025,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123.235787451026
"215",2022-11-22,1,209,45.43437,-73.93311,1,5.42006591858906,4.95118605351634,4.24954232675742,4.27625530624383,5.03771456108434,5.2030150709417,5.332274189664,6.28575533714284,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253.461110384726
